20140702 13:00:00,,0.94379,0.94434,0.94335,0.94411,0.94393,0.94454,0.94349,0.94454,9251
20140702 17:00:00,,0.94411,0.94423,0.94259,0.94285,0.94454,0.94457,0.94275,0.94309,12269
20140702 21:00:00,,0.94285,0.94297,0.93699,0.93782,0.94309,0.94319,0.93723,0.93797,28195
20140703 01:00:00,,0.93782,0.93801,0.93613,0.93758,0.93797,0.93819,0.9363,0.93773,17466
20140703 05:00:00,,0.93758,0.93815,0.93281,0.93338,0.93773,0.93831,0.93303,0.93353,21892
20140703 09:00:00,,0.93338,0.93626,0.93316,0.93559,0.93353,0.93642,0.93331,0.93576,24462
20140703 13:00:00,,0.93559,0.93578,0.93447,0.93452,0.93576,0.93596,0.93462,0.93482,7667
20140703 17:00:00,,0.93452,0.93545,0.93436,0.93516,0.93482,0.93562,0.93456,0.93531,10656
20140703 21:00:00,,0.93516,0.93642,0.93427,0.9361,0.93531,0.93658,0.93441,0.93629,10907
20140704 01:00:00,,0.9361,0.93666,0.93502,0.93512,0.93629,0.93682,0.93519,0.9353,11997
20140704 05:00:00,,0.93512,0.93562,0.93495,0.93529,0.9353,0.93579,0.9351,0.93547,5619
20140704 09:00:00,,0.93529,0.93597,0.93498,0.93553,0.93547,0.93612,0.93515,0.93568,6688
20140704 13:00:00,,0.93553,0.93685,0.93533,0.93624,0.93568,0.93703,0.93556,0.93656,30755
20140706 17:00:00,,0.93625,0.93635,0.93438,0.93448,0.93679,0.93727,0.93453,0.93465,10782
20140706 21:00:00,,0.93448,0.93596,0.93409,0.93573,0.93465,0.93612,0.93425,0.93587,8524
20140707 01:00:00,,0.93573,0.93658,0.9349,0.93639,0.93587,0.93674,0.93508,0.93658,12534
20140707 05:00:00,,0.93639,0.93698,0.93584,0.93625,0.93658,0.93715,0.93602,0.93642,11354
20140707 09:00:00,,0.93625,0.93739,0.93618,0.93712,0.93642,0.93756,0.93636,0.9373,11645
20140707 13:00:00,,0.93712,0.93759,0.93658,0.93706,0.9373,0.93777,0.93674,0.93747,9966
20140707 17:00:00,,0.93706,0.93758,0.93647,0.9374,0.93747,0.93774,0.93666,0.93757,9183
20140707 21:00:00,,0.9374,0.9395,0.93738,0.93848,0.93757,0.93968,0.93755,0.93865,12889
20140708 01:00:00,,0.93848,0.94038,0.93836,0.93974,0.93865,0.94054,0.93852,0.93991,15089
20140708 05:00:00,,0.93974,0.94034,0.9389,0.94029,0.93991,0.94051,0.93907,0.94045,10155
20140708 09:00:00,,0.94029,0.94139,0.93953,0.93979,0.94045,0.94157,0.9397,0.93997,17946
20140708 13:00:00,,0.93979,0.94033,0.93961,0.93977,0.93997,0.94052,0.93979,0.94025,11749
20140708 17:00:00,,0.93977,0.94154,0.9396,0.94058,0.94025,0.94171,0.93973,0.94076,13464
20140708 21:00:00,,0.94058,0.94139,0.93905,0.93944,0.94076,0.94159,0.93923,0.93961,11189
20140709 01:00:00,,0.93944,0.94067,0.93935,0.94052,0.93961,0.94082,0.93951,0.94071,15815
20140709 05:00:00,,0.94052,0.94088,0.93893,0.93911,0.94071,0.94106,0.93911,0.93929,10172
20140709 09:00:00,,0.93911,0.94072,0.93898,0.93979,0.93929,0.9409,0.93915,0.93995,12928
20140709 13:00:00,,0.93979,0.94238,0.93815,0.9412,0.93995,0.94255,0.93835,0.94154,23454
20140709 17:00:00,,0.9412,0.9431,0.94058,0.94225,0.94154,0.94325,0.9408,0.94241,15246
20140709 21:00:00,,0.94225,0.94561,0.93957,0.93998,0.94241,0.9459,0.93975,0.94017,21565
20140710 01:00:00,,0.93998,0.94015,0.9366,0.93709,0.94017,0.94032,0.93674,0.93725,19815
20140710 05:00:00,,0.93709,0.93741,0.93604,0.93703,0.93725,0.9376,0.93622,0.9372,14169
20140710 09:00:00,,0.93703,0.93879,0.93669,0.9384,0.9372,0.93896,0.93686,0.93859,13022
20140710 13:00:00,,0.9384,0.93979,0.9382,0.93938,0.93859,0.93998,0.93838,0.93972,13210
20140710 17:00:00,,0.93938,0.9395,0.93767,0.938,0.93972,0.93975,0.93784,0.93818,13866
20140710 21:00:00,,0.938,0.93923,0.93791,0.939,0.93818,0.93941,0.93808,0.93918,11200
20140711 01:00:00,,0.939,0.94047,0.93829,0.93966,0.93918,0.94063,0.93846,0.93983,15507
20140711 05:00:00,,0.93966,0.9404,0.93936,0.9403,0.93983,0.94057,0.93953,0.9405,12628
20140711 09:00:00,,0.9403,0.94079,0.93751,0.93801,0.9405,0.94096,0.93767,0.93819,18909
20140711 13:00:00,,0.93801,0.93922,0.93788,0.93845,0.93819,0.9398,0.93807,0.9398,10828
20140713 17:00:00,,0.93761,0.93953,0.93734,0.93892,0.938,0.93969,0.938,0.9391,12972
20140713 21:00:00,,0.93892,0.94006,0.93888,0.93958,0.9391,0.94023,0.93907,0.93972,10165
20140714 01:00:00,,0.93958,0.94027,0.93906,0.93918,0.93972,0.94041,0.93922,0.93936,13818
20140714 05:00:00,,0.93918,0.94024,0.93883,0.93962,0.93936,0.94041,0.93901,0.93982,9818
20140714 09:00:00,,0.93962,0.93963,0.93864,0.93879,0.93982,0.93982,0.93883,0.93899,11646
20140714 13:00:00,,0.93879,0.93958,0.93864,0.93912,0.93899,0.93975,0.93883,0.93953,9809
20140714 17:00:00,,0.93912,0.9395,0.93855,0.93866,0.93953,0.93968,0.93872,0.93885,10853
20140714 21:00:00,,0.93866,0.94007,0.93828,0.93936,0.93885,0.94026,0.93847,0.93954,13253
20140715 01:00:00,,0.93936,0.93943,0.93639,0.93691,0.93954,0.93959,0.93654,0.9371,19771
20140715 05:00:00,,0.93691,0.93783,0.93593,0.93736,0.9371,0.93807,0.93608,0.93752,15614
20140715 09:00:00,,0.93736,0.93977,0.93479,0.93667,0.93752,0.93997,0.93496,0.93685,36471
20140715 13:00:00,,0.93667,0.93765,0.93643,0.93695,0.93685,0.93782,0.93659,0.93724,16004
20140715 17:00:00,,0.93695,0.93737,0.93557,0.93589,0.93724,0.93761,0.93575,0.93608,15178
20140715 21:00:00,,0.93589,0.93707,0.93312,0.93353,0.93608,0.93733,0.93332,0.93367,19993
20140716 01:00:00,,0.93353,0.93538,0.93287,0.93431,0.93367,0.93557,0.93304,0.93447,20425
20140716 05:00:00,,0.93431,0.93545,0.93413,0.93535,0.93447,0.93561,0.93431,0.93553,15201
20140716 09:00:00,,0.93535,0.93658,0.93528,0.93624,0.93553,0.93677,0.93545,0.93642,16941
20140716 13:00:00,,0.93624,0.93676,0.93597,0.9366,0.93642,0.93701,0.93616,0.93701,11600
20140716 17:00:00,,0.9366,0.93696,0.93605,0.93612,0.93701,0.93714,0.93622,0.9363,13697
20140716 21:00:00,,0.93612,0.93686,0.93521,0.93654,0.9363,0.937,0.93537,0.9367,17333
20140717 01:00:00,,0.93654,0.93812,0.93635,0.93739,0.9367,0.9383,0.93652,0.93757,19247
20140717 05:00:00,,0.93739,0.93895,0.93661,0.93874,0.93757,0.93911,0.93677,0.93892,17262
20140717 09:00:00,,0.93874,0.93906,0.9367,0.93784,0.93892,0.93922,0.93685,0.93803,24416
20140717 13:00:00,,0.93784,0.93828,0.93455,0.93503,0.93803,0.93846,0.93473,0.93543,20487
20140717 17:00:00,,0.93503,0.93503,0.93351,0.93387,0.93543,0.93543,0.93371,0.93403,17846
20140717 21:00:00,,0.93387,0.93665,0.93373,0.93605,0.93403,0.93683,0.93391,0.93623,16629
20140718 01:00:00,,0.93605,0.93896,0.93597,0.93826,0.93623,0.93915,0.93615,0.93843,19904
20140718 05:00:00,,0.93826,0.94101,0.93773,0.93839,0.93843,0.94118,0.93788,0.93857,17787
20140718 09:00:00,,0.93839,0.93903,0.93645,0.93868,0.93857,0.9392,0.93659,0.93887,18556
20140718 13:00:00,,0.93868,0.93987,0.93836,0.93891,0.93887,0.94015,0.93884,0.94005,13707
20140720 17:00:00,,0.93869,0.93995,0.93846,0.93864,0.93975,0.94025,0.93862,0.93882,9284
20140720 21:00:00,,0.93864,0.93973,0.93836,0.93925,0.93882,0.93993,0.93853,0.93943,10837
20140721 01:00:00,,0.93925,0.93963,0.93799,0.93803,0.93943,0.93979,0.93814,0.93821,15733
20140721 05:00:00,,0.93803,0.93841,0.93709,0.93808,0.93821,0.93861,0.9372,0.93827,12486
20140721 09:00:00,,0.93808,0.93822,0.93702,0.93749,0.93827,0.9384,0.9372,0.93768,12063
20140721 13:00:00,,0.93749,0.938,0.93716,0.93723,0.93768,0.93819,0.93736,0.93757,9612
20140721 17:00:00,,0.93723,0.93751,0.936,0.93652,0.93757,0.93797,0.93618,0.93671,11572
20140721 21:00:00,,0.93652,0.93941,0.93636,0.93891,0.93671,0.93959,0.93655,0.9391,19213
20140722 01:00:00,,0.93891,0.94002,0.93841,0.93871,0.9391,0.94019,0.93857,0.93891,16926
20140722 05:00:00,,0.93871,0.94216,0.93793,0.94184,0.93891,0.94233,0.93809,0.94203,23186
20140722 09:00:00,,0.94184,0.94206,0.93842,0.93874,0.94203,0.94222,0.93856,0.93894,21326
20140722 13:00:00,,0.93874,0.9396,0.93866,0.93923,0.93894,0.93976,0.93883,0.9396,12199
20140722 17:00:00,,0.93923,0.93948,0.93798,0.93835,0.9396,0.93974,0.93817,0.93854,9341
20140722 21:00:00,,0.93835,0.9438,0.9381,0.94329,0.93854,0.94393,0.93825,0.94349,23931
20140723 01:00:00,,0.94329,0.9448,0.94299,0.94467,0.94349,0.94498,0.94315,0.94485,18408
20140723 05:00:00,,0.94467,0.94535,0.94436,0.94508,0.94485,0.94553,0.94452,0.94523,13498
20140723 09:00:00,,0.94508,0.94523,0.94366,0.94501,0.94523,0.94541,0.94383,0.9452,14479
20140723 13:00:00,,0.94501,0.9461,0.94464,0.94538,0.9452,0.94626,0.94482,0.94583,12200
20140723 17:00:00,,0.94538,0.94581,0.94346,0.94439,0.94583,0.94653,0.94364,0.94453,13355
20140723 21:00:00,,0.94439,0.94732,0.94354,0.94489,0.94453,0.94822,0.94372,0.94504,15596
20140724 01:00:00,,0.94489,0.94524,0.94306,0.94425,0.94504,0.94541,0.94321,0.94442,20589
20140724 05:00:00,,0.94425,0.94487,0.94306,0.94339,0.94442,0.94503,0.94322,0.94356,12978
20140724 09:00:00,,0.94339,0.94367,0.94104,0.94159,0.94356,0.94384,0.94126,0.94178,18812
20140724 13:00:00,,0.94159,0.94229,0.94122,0.94178,0.94178,0.94245,0.94138,0.94216,11991
20140724 17:00:00,,0.94178,0.94232,0.94093,0.94189,0.94216,0.94266,0.94147,0.94205,9409
20140724 21:00:00,,0.94189,0.94238,0.9401,0.94123,0.94205,0.94254,0.94027,0.9414,13588
20140725 01:00:00,,0.94123,0.94202,0.94019,0.94055,0.9414,0.94219,0.94036,0.94072,17021
20140725 05:00:00,,0.94055,0.9413,0.93989,0.94091,0.94072,0.94147,0.94008,0.94109,12932
20140725 09:00:00,,0.94091,0.94208,0.93976,0.94041,0.94109,0.94227,0.93992,0.94056,17898
20140725 13:00:00,,0.94041,0.94052,0.93913,0.93913,0.94056,0.94067,0.93934,0.9403,12486
20140727 17:00:00,,0.93937,0.94005,0.93889,0.93916,0.9398,0.94023,0.93905,0.93932,13933
20140727 21:00:00,,0.93916,0.93967,0.93836,0.93871,0.93932,0.93982,0.93854,0.9389,10100
20140728 01:00:00,,0.93871,0.93938,0.93844,0.93938,0.9389,0.93955,0.93863,0.93955,12511
20140728 05:00:00,,0.93938,0.94128,0.93937,0.94081,0.93955,0.94143,0.93954,0.94098,12813
20140728 09:00:00,,0.94081,0.94115,0.94016,0.94073,0.94098,0.94134,0.94031,0.9409,14786
20140728 13:00:00,,0.94073,0.9411,0.94019,0.94047,0.9409,0.94128,0.94052,0.94087,9723
20140728 17:00:00,,0.94047,0.94156,0.94002,0.94075,0.94087,0.94172,0.94027,0.94092,11729
20140728 21:00:00,,0.94075,0.9409,0.93892,0.93934,0.94092,0.94108,0.93907,0.93954,12054
20140729 01:00:00,,0.93934,0.94027,0.93918,0.93968,0.93954,0.94046,0.93936,0.93987,15297
20140729 05:00:00,,0.93968,0.94025,0.93798,0.93833,0.93987,0.94043,0.93816,0.93852,14450
20140729 09:00:00,,0.93833,0.93897,0.93736,0.93846,0.93852,0.93913,0.93754,0.93862,20108
20140729 13:00:00,,0.93846,0.93869,0.93777,0.93829,0.93862,0.93903,0.93793,0.93902,14040
20140729 17:00:00,,0.93829,0.93871,0.93731,0.93823,0.93902,0.93902,0.93749,0.9384,13589
20140729 21:00:00,,0.93823,0.93873,0.93773,0.93844,0.9384,0.93892,0.93792,0.93864,11498
20140730 01:00:00,,0.93844,0.93848,0.9366,0.93687,0.93864,0.93867,0.93677,0.93702,16147
20140730 05:00:00,,0.93687,0.93718,0.93402,0.93473,0.93702,0.93737,0.93428,0.93489,22425
20140730 09:00:00,,0.93473,0.93502,0.93082,0.93155,0.93489,0.93518,0.93098,0.93172,31410
20140730 13:00:00,,0.93155,0.93543,0.93021,0.93302,0.93172,0.93564,0.93051,0.93421,45065
20140730 17:00:00,,0.93302,0.93317,0.93183,0.93227,0.93421,0.93421,0.932,0.93243,13176
20140730 21:00:00,,0.93227,0.93297,0.93063,0.93164,0.93243,0.93312,0.93078,0.93181,15199
20140731 01:00:00,,0.93164,0.93248,0.92879,0.92938,0.93181,0.93265,0.92892,0.92954,22196
20140731 05:00:00,,0.92938,0.92972,0.92787,0.9292,0.92954,0.92988,0.92802,0.92937,18741
20140731 09:00:00,,0.9292,0.93058,0.92854,0.92955,0.92937,0.93071,0.92871,0.9297,26945
20140731 13:00:00,,0.92955,0.93068,0.92886,0.92924,0.9297,0.93086,0.92906,0.92962,18254
20140731 17:00:00,,0.92924,0.93171,0.92922,0.93115,0.92962,0.93185,0.92946,0.93138,13748
20140731 21:00:00,,0.93115,0.93143,0.92842,0.929,0.93138,0.93162,0.92861,0.92917,16900
20140801 01:00:00,,0.929,0.92947,0.92767,0.92839,0.92917,0.92963,0.92784,0.92854,19286
20140801 05:00:00,,0.92839,0.93249,0.92747,0.93071,0.92854,0.93276,0.9276,0.9309,32148
20140801 09:00:00,,0.93071,0.93351,0.92982,0.93064,0.9309,0.93368,0.92995,0.93079,39945
20140801 13:00:00,,0.93064,0.9316,0.9304,0.93072,0.93079,0.93223,0.93058,0.93208,13837
20140803 17:00:00,,0.9305,0.93199,0.9305,0.93179,0.9316,0.93216,0.93072,0.93197,10011
20140803 21:00:00,,0.93179,0.93322,0.93148,0.93196,0.93197,0.9335,0.93162,0.93213,11482
20140804 01:00:00,,0.93196,0.93215,0.93107,0.93165,0.93213,0.93232,0.93122,0.93183,13543
20140804 05:00:00,,0.93165,0.93227,0.93085,0.93221,0.93183,0.9324,0.93102,0.93238,12199
20140804 09:00:00,,0.93221,0.93311,0.93208,0.93277,0.93238,0.93329,0.93223,0.93296,14107
20140804 13:00:00,,0.93277,0.93355,0.93272,0.9331,0.93296,0.93375,0.93288,0.93371,13101
20140804 17:00:00,,0.9331,0.93375,0.93231,0.93278,0.93371,0.93392,0.93247,0.93297,10168
20140804 21:00:00,,0.93278,0.93424,0.93157,0.93378,0.93297,0.93442,0.93176,0.93396,17179
20140805 01:00:00,,0.93378,0.93419,0.93313,0.93356,0.93396,0.93436,0.93329,0.93373,16422
20140805 05:00:00,,0.93356,0.9338,0.93075,0.93119,0.93373,0.93397,0.93092,0.93138,13889
20140805 09:00:00,,0.93119,0.93159,0.92944,0.93013,0.93138,0.93176,0.92962,0.93031,24083
20140805 13:00:00,,0.93013,0.93065,0.92929,0.93011,0.93031,0.93084,0.92943,0.93073,16455
20140805 17:00:00,,0.93011,0.93076,0.9291,0.92927,0.93073,0.93085,0.92929,0.92944,12657
20140805 21:00:00,,0.92927,0.93038,0.9292,0.93009,0.92944,0.93057,0.92938,0.93027,11350
20140806 01:00:00,,0.93009,0.932,0.92989,0.93151,0.93027,0.93217,0.93002,0.93167,16318
20140806 05:00:00,,0.93151,0.93253,0.92982,0.93223,0.93167,0.93266,0.92999,0.93238,18830
20140806 09:00:00,,0.93223,0.93735,0.93157,0.93425,0.93238,0.93754,0.93175,0.93442,25972
20140806 13:00:00,,0.93425,0.93559,0.93411,0.93532,0.93442,0.93591,0.93427,0.93591,16641
20140806 17:00:00,,0.93532,0.9357,0.93429,0.93468,0.93591,0.93629,0.93443,0.93486,10761
20140806 21:00:00,,0.93468,0.93546,0.92663,0.92675,0.93486,0.93564,0.92681,0.92692,29367
20140807 01:00:00,,0.92675,0.92741,0.92581,0.92687,0.92692,0.92759,0.92597,0.92703,23250
20140807 05:00:00,,0.92687,0.92778,0.92636,0.92707,0.92703,0.92796,0.92652,0.92724,19735
20140807 09:00:00,,0.92707,0.92818,0.92627,0.92753,0.92724,0.92836,0.92647,0.92771,22499
20140807 13:00:00,,0.92753,0.92792,0.92682,0.92689,0.92771,0.92808,0.927,0.92733,11941
20140807 17:00:00,,0.92689,0.92719,0.92569,0.92579,0.92733,0.928,0.92583,0.92597,9769
20140807 21:00:00,,0.92579,0.92684,0.92385,0.92438,0.92597,0.92704,0.924,0.92457,28353
20140808 01:00:00,,0.92438,0.92636,0.92426,0.92547,0.92457,0.92653,0.92443,0.92566,21937
20140808 05:00:00,,0.92547,0.92816,0.92537,0.9278,0.92566,0.92831,0.92555,0.92799,20457
20140808 09:00:00,,0.9278,0.92863,0.92687,0.9274,0.92799,0.9288,0.92702,0.92759,18710
20140808 13:00:00,,0.9274,0.92812,0.92712,0.92722,0.92759,0.92831,0.92734,0.92808,12025
20140810 17:00:00,,0.92744,0.92798,0.92711,0.92748,0.9278,0.92816,0.92743,0.92768,8981
20140810 21:00:00,,0.92748,0.92855,0.92733,0.92793,0.92768,0.92871,0.92752,0.92809,9711
20140811 01:00:00,,0.92793,0.9283,0.92618,0.92632,0.92809,0.92848,0.92632,0.92649,15458
20140811 05:00:00,,0.92632,0.92726,0.92608,0.92685,0.92649,0.92743,0.92624,0.92702,9837
20140811 09:00:00,,0.92685,0.92687,0.92592,0.92612,0.92702,0.92705,0.9261,0.9263,11307
20140811 13:00:00,,0.92612,0.92645,0.92582,0.92617,0.9263,0.92665,0.926,0.92665,8246
20140811 17:00:00,,0.92617,0.92666,0.92488,0.9252,0.92665,0.92685,0.92504,0.92534,10743
20140811 21:00:00,,0.9252,0.9268,0.92468,0.92615,0.92534,0.92699,0.92484,0.92635,15313
20140812 01:00:00,,0.92615,0.92666,0.92497,0.92615,0.92635,0.92683,0.92512,0.92633,15062
20140812 05:00:00,,0.92615,0.92708,0.92547,0.92687,0.92633,0.92727,0.92563,0.92705,14045
20140812 09:00:00,,0.92687,0.92752,0.92621,0.92697,0.92705,0.9277,0.92638,0.92717,14763
20140812 13:00:00,,0.92697,0.92762,0.92673,0.92683,0.92717,0.9278,0.92696,0.92748,12754
20140812 17:00:00,,0.92683,0.92869,0.92627,0.92859,0.92748,0.92887,0.92645,0.92878,10167
20140812 21:00:00,,0.92859,0.92862,0.92727,0.92798,0.92878,0.9288,0.92743,0.92816,11297
20140813 01:00:00,,0.92798,0.92987,0.9276,0.92831,0.92816,0.93006,0.92782,0.92851,19871
20140813 05:00:00,,0.92831,0.93188,0.9281,0.93158,0.92851,0.93204,0.92825,0.93176,20142
20140813 09:00:00,,0.93158,0.93173,0.92951,0.93032,0.93176,0.93193,0.92967,0.93049,19444
20140813 13:00:00,,0.93032,0.93084,0.9301,0.93035,0.93049,0.93102,0.93028,0.93065,9871
20140813 17:00:00,,0.93035,0.93087,0.92943,0.92944,0.93065,0.93106,0.92961,0.92962,9610
20140813 21:00:00,,0.92944,0.92993,0.92871,0.92986,0.92962,0.93009,0.92887,0.93003,8335
20140814 01:00:00,,0.92986,0.93136,0.92878,0.93081,0.93003,0.93153,0.92897,0.931,16876
20140814 05:00:00,,0.93081,0.93267,0.92833,0.93197,0.931,0.93283,0.92865,0.93215,16336
20140814 09:00:00,,0.93197,0.93221,0.93104,0.93117,0.93215,0.93238,0.93122,0.93135,13516
20140814 13:00:00,,0.93117,0.93208,0.93077,0.9317,0.93135,0.93227,0.93093,0.93204,10010
20140814 17:00:00,,0.9317,0.93195,0.93117,0.93135,0.93204,0.93214,0.93134,0.93151,8116
20140814 21:00:00,,0.93135,0.9327,0.93135,0.93257,0.93151,0.93289,0.93151,0.93274,7735
20140815 01:00:00,,0.93257,0.93336,0.93229,0.93279,0.93274,0.93352,0.93244,0.93298,12295
20140815 05:00:00,,0.93279,0.93286,0.93096,0.93136,0.93298,0.93303,0.93113,0.93155,15264
20140815 09:00:00,,0.93136,0.93161,0.92971,0.9304,0.93155,0.93179,0.92987,0.93055,27318
20140815 13:00:00,,0.9304,0.93258,0.93033,0.93158,0.93055,0.9328,0.9305,0.93272,10592
20140817 17:00:00,,0.93106,0.93209,0.93088,0.93175,0.93184,0.93236,0.93147,0.93195,7715
20140817 21:00:00,,0.93175,0.93237,0.9308,0.93237,0.93195,0.93253,0.93098,0.93253,8569
20140818 01:00:00,,0.93237,0.93273,0.93115,0.93149,0.93253,0.93289,0.93129,0.93167,14065
20140818 05:00:00,,0.93149,0.93237,0.93136,0.93204,0.93167,0.93252,0.93153,0.93222,10500
20140818 09:00:00,,0.93204,0.93333,0.93133,0.9328,0.93222,0.93351,0.93152,0.93298,14774
20140818 13:00:00,,0.9328,0.93281,0.93203,0.93203,0.93298,0.93298,0.93228,0.93262,8354
20140818 17:00:00,,0.93203,0.93266,0.93158,0.93244,0.93262,0.93283,0.93175,0.93262,9847
20140818 21:00:00,,0.93244,0.93418,0.93178,0.93376,0.93262,0.93435,0.93195,0.93394,12543
20140819 01:00:00,,0.93376,0.93393,0.93248,0.93368,0.93394,0.9341,0.93264,0.93386,15566
20140819 05:00:00,,0.93368,0.93453,0.93278,0.93299,0.93386,0.93458,0.93297,0.93315,16253
20140819 09:00:00,,0.93299,0.93307,0.93041,0.93059,0.93315,0.93323,0.93058,0.93077,19522
20140819 13:00:00,,0.93059,0.9309,0.93009,0.93015,0.93077,0.93107,0.93027,0.93052,9524
20140819 17:00:00,,0.93015,0.93095,0.92856,0.92943,0.93052,0.93114,0.92873,0.92962,20083
20140819 21:00:00,,0.92943,0.93168,0.92852,0.92896,0.92962,0.93183,0.92871,0.92912,18467
20140820 01:00:00,,0.92896,0.9299,0.92779,0.92907,0.92912,0.93007,0.92795,0.92925,20143
20140820 05:00:00,,0.92907,0.9298,0.92804,0.9294,0.92925,0.92997,0.92822,0.92959,16738
20140820 09:00:00,,0.9294,0.93173,0.92933,0.93082,0.92959,0.9319,0.9295,0.93101,16838
20140820 13:00:00,,0.93082,0.93129,0.92744,0.9285,0.93101,0.93154,0.92761,0.92886,28469
20140820 17:00:00,,0.9285,0.92907,0.92712,0.92733,0.92886,0.92925,0.92731,0.92752,10914
20140820 21:00:00,,0.92733,0.92777,0.92349,0.92497,0.92752,0.92793,0.92387,0.92513,19466
20140821 01:00:00,,0.92497,0.92815,0.92461,0.92738,0.92513,0.92831,0.92477,0.92756,20149
20140821 05:00:00,,0.92738,0.92938,0.92729,0.9287,0.92756,0.92954,0.92745,0.92889,16097
20140821 09:00:00,,0.9287,0.93104,0.92845,0.92967,0.92889,0.93119,0.92867,0.92984,23245
20140821 13:00:00,,0.92967,0.93048,0.92955,0.93016,0.92984,0.93065,0.9297,0.93048,10223
20140821 17:00:00,,0.93016,0.93061,0.92997,0.93028,0.93048,0.93079,0.93014,0.93047,10097
20140821 21:00:00,,0.93028,0.93222,0.93018,0.93185,0.93047,0.93239,0.93033,0.93202,11289
20140822 01:00:00,,0.93185,0.93285,0.93148,0.93216,0.93202,0.93299,0.93167,0.93235,15477
20140822 05:00:00,,0.93216,0.93251,0.93066,0.93145,0.93235,0.93269,0.93084,0.93163,16571
20140822 09:00:00,,0.93145,0.93216,0.92921,0.93083,0.93163,0.93238,0.92938,0.93098,40074
20140822 13:00:00,,0.93083,0.93219,0.93079,0.93121,0.93098,0.93243,0.93096,0.93198,13966
20140824 17:00:00,,0.93069,0.93085,0.92905,0.93063,0.93132,0.93172,0.92931,0.93081,16787
20140824 21:00:00,,0.93063,0.9317,0.93022,0.93165,0.93081,0.93189,0.93042,0.93183,16639
20140825 01:00:00,,0.93165,0.93228,0.93114,0.93141,0.93183,0.93243,0.93132,0.93158,14748
20140825 05:00:00,,0.93141,0.93167,0.93005,0.93008,0.93158,0.93182,0.93022,0.93024,10220
20140825 09:00:00,,0.93008,0.93021,0.92885,0.92945,0.93024,0.93039,0.92902,0.92959,17408
20140825 13:00:00,,0.92945,0.92997,0.92927,0.92957,0.92959,0.93015,0.92944,0.92995,16162
20140825 17:00:00,,0.92957,0.92992,0.9271,0.92788,0.92995,0.93011,0.92727,0.92804,15524
20140825 21:00:00,,0.92788,0.93014,0.9278,0.92911,0.92804,0.93032,0.92797,0.9293,16519
20140826 01:00:00,,0.92911,0.93041,0.92872,0.92963,0.9293,0.93058,0.92889,0.9298,16891
20140826 05:00:00,,0.92963,0.93299,0.92963,0.9325,0.9298,0.93318,0.9298,0.93269,20028
20140826 09:00:00,,0.9325,0.93298,0.93087,0.93093,0.93269,0.93313,0.93103,0.9311,18006
20140826 13:00:00,,0.93093,0.93106,0.93006,0.93056,0.9311,0.93124,0.93023,0.93096,15637
20140826 17:00:00,,0.93056,0.93205,0.92991,0.93198,0.93096,0.93222,0.93021,0.93215,14165
20140826 21:00:00,,0.93198,0.93214,0.93093,0.93179,0.93215,0.93231,0.93111,0.93197,15770
20140827 01:00:00,,0.93179,0.93366,0.93159,0.93344,0.93197,0.93384,0.93177,0.93363,22799
20140827 05:00:00,,0.93344,0.93506,0.93316,0.93444,0.93363,0.93524,0.93334,0.93463,20865
20140827 09:00:00,,0.93444,0.93448,0.93282,0.93317,0.93463,0.93467,0.93299,0.93334,20861
20140827 13:00:00,,0.93317,0.93396,0.93308,0.93335,0.93334,0.93413,0.93326,0.93374,19466
20140827 17:00:00,,0.93335,0.93424,0.93315,0.93401,0.93374,0.93443,0.93331,0.93418,10987
20140827 21:00:00,,0.93401,0.93716,0.93335,0.93567,0.93418,0.93746,0.93351,0.93585,20453
20140828 01:00:00,,0.93567,0.93683,0.935,0.93645,0.93585,0.93697,0.93517,0.93662,21554
20140828 05:00:00,,0.93645,0.93735,0.93404,0.93554,0.93662,0.93752,0.93422,0.93572,27686
20140828 09:00:00,,0.93554,0.93577,0.93441,0.93472,0.93572,0.93594,0.93461,0.93491,18983
20140828 13:00:00,,0.93472,0.9357,0.93469,0.93536,0.93491,0.93594,0.93486,0.9359,11475
20140828 17:00:00,,0.93536,0.9359,0.93463,0.93473,0.9359,0.93609,0.93481,0.93492,9730
20140828 21:00:00,,0.93473,0.93577,0.93458,0.93486,0.93492,0.93592,0.93478,0.93505,10548
20140829 01:00:00,,0.93486,0.93621,0.93463,0.93533,0.93505,0.93637,0.9348,0.93551,14517
20140829 05:00:00,,0.93533,0.93538,0.93313,0.93438,0.93551,0.93554,0.93331,0.93453,15975
20140829 09:00:00,,0.93438,0.9355,0.93345,0.93381,0.93453,0.93569,0.9336,0.93398,21866
20140829 13:00:00,,0.93381,0.93458,0.93312,0.93332,0.93398,0.93509,0.93328,0.93468,10674
20140831 17:00:00,,0.93244,0.93341,0.93178,0.93265,0.93276,0.93357,0.93252,0.93284,11088
20140831 21:00:00,,0.93265,0.93437,0.9326,0.93415,0.93284,0.93455,0.93279,0.93432,13766
20140901 01:00:00,,0.93415,0.93512,0.93373,0.93458,0.93432,0.93531,0.9339,0.93476,14452
20140901 05:00:00,,0.93458,0.93477,0.93363,0.93401,0.93476,0.93492,0.93382,0.93415,7512
20140901 09:00:00,,0.93401,0.93444,0.93376,0.93401,0.93415,0.93462,0.93394,0.93419,8971
20140901 13:00:00,,0.93401,0.93402,0.93289,0.93304,0.93419,0.93419,0.93309,0.93326,13461
