20160701 05:00:00,,0.74852,0.74911,0.74661,0.74834,0.74871,0.7493,0.7468,0.74853,33502
20160701 09:00:00,,0.74834,0.75021,0.7473,0.74828,0.74853,0.7504,0.74746,0.74847,47955
20160701 13:00:00,,0.74828,0.74969,0.74793,0.74962,0.74847,0.75058,0.74811,0.75058,19704
20160703 17:00:00,,0.74472,0.74767,0.74455,0.74744,0.74519,0.74786,0.74484,0.74762,18678
20160703 21:00:00,,0.74744,0.75036,0.74726,0.7488,0.74762,0.75053,0.74743,0.74896,26388
20160704 01:00:00,,0.7488,0.7522,0.74845,0.75044,0.74896,0.75237,0.74864,0.75065,34665
20160704 05:00:00,,0.75044,0.75362,0.75031,0.75298,0.75065,0.75379,0.75049,0.75317,26671
20160704 09:00:00,,0.75298,0.75441,0.75219,0.75379,0.75317,0.75459,0.75236,0.75397,23800
20160704 13:00:00,,0.75379,0.75425,0.75338,0.75354,0.75397,0.75446,0.75383,0.75409,8280
20160704 17:00:00,,0.75354,0.75375,0.75139,0.75177,0.75409,0.75432,0.75156,0.75195,15363
20160704 21:00:00,,0.75177,0.75439,0.74926,0.75077,0.75195,0.75463,0.74941,0.75096,40966
20160705 01:00:00,,0.75077,0.75274,0.74855,0.74868,0.75096,0.75293,0.74871,0.74888,44724
20160705 05:00:00,,0.74868,0.75068,0.74748,0.74827,0.74888,0.75088,0.74765,0.74846,36038
20160705 09:00:00,,0.74827,0.74872,0.74528,0.74633,0.74846,0.74889,0.74547,0.74651,45986
20160705 13:00:00,,0.74633,0.74664,0.74533,0.74607,0.74651,0.74683,0.74552,0.7464,17370
20160705 17:00:00,,0.74607,0.74632,0.74225,0.74363,0.7464,0.74657,0.74243,0.74382,28437
20160705 21:00:00,,0.74363,0.74426,0.74072,0.74253,0.74382,0.74451,0.74089,0.74273,46265
20160706 01:00:00,,0.74253,0.74639,0.74234,0.74487,0.74273,0.74658,0.74253,0.74506,48759
20160706 05:00:00,,0.74487,0.74834,0.74386,0.74794,0.74506,0.74851,0.74406,0.74812,50398
20160706 09:00:00,,0.74794,0.75185,0.74668,0.7502,0.74812,0.75204,0.74685,0.75038,61781
20160706 13:00:00,,0.7502,0.75284,0.74953,0.75187,0.75038,0.75305,0.74971,0.75236,26529
20160706 17:00:00,,0.75187,0.75275,0.75082,0.75195,0.75236,0.75294,0.75099,0.75214,22265
20160706 21:00:00,,0.75195,0.75374,0.7466,0.75216,0.75214,0.75393,0.7468,0.75237,52148
20160707 01:00:00,,0.75216,0.7538,0.74884,0.75334,0.75237,0.75397,0.74904,0.75353,50147
20160707 05:00:00,,0.75334,0.75369,0.75004,0.75056,0.75353,0.75387,0.75022,0.75074,42188
20160707 09:00:00,,0.75056,0.75183,0.7479,0.74818,0.75074,0.75201,0.74808,0.74836,55376
20160707 13:00:00,,0.74818,0.74837,0.74706,0.74764,0.74836,0.74857,0.74724,0.74822,29625
20160707 17:00:00,,0.74764,0.75093,0.74764,0.75037,0.74822,0.7511,0.74784,0.75057,16510
20160707 21:00:00,,0.75037,0.75157,0.74832,0.74945,0.75057,0.75176,0.74851,0.74965,29565
20160708 01:00:00,,0.74945,0.75053,0.74811,0.75009,0.74965,0.75072,0.74828,0.75026,33217
20160708 05:00:00,,0.75009,0.75401,0.74694,0.7534,0.75026,0.75419,0.74718,0.75358,52851
20160708 09:00:00,,0.7534,0.75645,0.75228,0.75612,0.75358,0.75663,0.75245,0.75631,67576
20160708 13:00:00,,0.75612,0.75707,0.75552,0.75622,0.75631,0.75748,0.75571,0.75748,16440
20160710 17:00:00,,0.75611,0.75682,0.75478,0.75508,0.75699,0.75712,0.75495,0.75527,12478
20160710 21:00:00,,0.75508,0.75749,0.75402,0.75672,0.75527,0.75767,0.75422,0.75692,21753
20160711 01:00:00,,0.75672,0.75679,0.75324,0.75372,0.75692,0.75698,0.75344,0.75392,29455
20160711 05:00:00,,0.75372,0.75662,0.75346,0.75565,0.75392,0.7568,0.75366,0.75582,30124
20160711 09:00:00,,0.75565,0.75644,0.75211,0.75291,0.75582,0.75663,0.75231,0.7531,38831
20160711 13:00:00,,0.75291,0.75374,0.75264,0.75306,0.7531,0.75392,0.75281,0.75327,12813
20160711 17:00:00,,0.75306,0.75464,0.75296,0.75414,0.75327,0.75481,0.75324,0.75433,13659
20160711 21:00:00,,0.75414,0.75918,0.75407,0.75802,0.75433,0.75935,0.75425,0.7582,38026
20160712 01:00:00,,0.75802,0.76364,0.75802,0.76274,0.7582,0.76383,0.7582,0.76291,46317
20160712 05:00:00,,0.76274,0.76371,0.76193,0.76328,0.76291,0.7639,0.76211,0.76346,41277
20160712 09:00:00,,0.76328,0.76572,0.76177,0.76492,0.76346,0.76591,0.76193,0.76512,48475
20160712 13:00:00,,0.76492,0.76513,0.76195,0.76214,0.76512,0.76532,0.7622,0.76244,17918
20160712 17:00:00,,0.76214,0.76235,0.75958,0.76121,0.76244,0.76266,0.75977,0.7614,22777
20160712 21:00:00,,0.76121,0.76145,0.75845,0.76037,0.7614,0.76163,0.75863,0.76056,42916
20160713 01:00:00,,0.76037,0.76089,0.75768,0.76044,0.76056,0.76106,0.75788,0.76064,41740
20160713 05:00:00,,0.76044,0.76374,0.75991,0.76329,0.76064,0.76392,0.76007,0.76348,38163
20160713 09:00:00,,0.76329,0.76377,0.76114,0.76203,0.76348,0.76394,0.76133,0.76221,53399
20160713 13:00:00,,0.76203,0.7624,0.76043,0.76067,0.76221,0.76259,0.76062,0.76097,21998
20160713 17:00:00,,0.76067,0.76075,0.75904,0.75943,0.76097,0.76101,0.75922,0.75962,17811
20160713 21:00:00,,0.75943,0.76378,0.75943,0.76105,0.75962,0.76398,0.75962,0.76124,47215
20160714 01:00:00,,0.76105,0.76382,0.76055,0.76361,0.76124,0.76399,0.76072,0.76379,44846
20160714 05:00:00,,0.76361,0.76525,0.76242,0.76276,0.76379,0.76543,0.76261,0.76295,55874
20160714 09:00:00,,0.76276,0.76439,0.76157,0.764,0.76295,0.76459,0.76176,0.76419,38674
20160714 13:00:00,,0.764,0.76451,0.76292,0.763,0.76419,0.7647,0.76317,0.76337,17065
20160714 17:00:00,,0.763,0.76333,0.7607,0.76178,0.76337,0.76356,0.76088,0.76197,20958
20160714 21:00:00,,0.76178,0.76758,0.76096,0.76333,0.76197,0.76778,0.76115,0.76353,49389
20160715 01:00:00,,0.76333,0.76569,0.76226,0.76521,0.76353,0.76587,0.76245,0.76541,40135
20160715 05:00:00,,0.76521,0.76587,0.76288,0.76387,0.76541,0.76604,0.76307,0.76405,37954
20160715 09:00:00,,0.76387,0.76398,0.75795,0.75879,0.76405,0.76417,0.75812,0.75899,42777
20160715 13:00:00,,0.75879,0.76029,0.75564,0.75752,0.75899,0.76048,0.75621,0.75882,24929
20160717 17:00:00,,0.75942,0.76015,0.75751,0.75884,0.76068,0.7609,0.75771,0.75903,29579
20160717 21:00:00,,0.75884,0.75979,0.75783,0.75956,0.75903,0.75996,0.75802,0.75975,23109
20160718 01:00:00,,0.75956,0.76058,0.75805,0.76056,0.75975,0.76076,0.75823,0.76074,35488
20160718 05:00:00,,0.76056,0.76056,0.75768,0.75829,0.76074,0.76074,0.75787,0.75848,27172
20160718 09:00:00,,0.75829,0.75998,0.75743,0.75885,0.75848,0.76018,0.75762,0.75906,38473
20160718 13:00:00,,0.75885,0.76057,0.75878,0.75897,0.75906,0.76077,0.75906,0.75934,15515
20160718 17:00:00,,0.75897,0.75915,0.75368,0.75463,0.75934,0.75934,0.75387,0.75482,20143
20160718 21:00:00,,0.75463,0.75575,0.75083,0.7522,0.75482,0.75597,0.75104,0.75241,34084
20160719 01:00:00,,0.7522,0.75309,0.74898,0.75011,0.75241,0.75328,0.74917,0.75028,39130
20160719 05:00:00,,0.75011,0.75041,0.74789,0.74836,0.75028,0.75059,0.74807,0.74855,37606
20160719 09:00:00,,0.74836,0.75019,0.74751,0.74975,0.74855,0.75039,0.74769,0.74997,44509
20160719 13:00:00,,0.74975,0.75101,0.74948,0.75026,0.74997,0.7512,0.74965,0.75062,16983
20160719 17:00:00,,0.75026,0.75162,0.74934,0.74942,0.75062,0.75184,0.74954,0.74962,13628
20160719 21:00:00,,0.74942,0.7509,0.74875,0.75008,0.74962,0.75108,0.74894,0.75024,22569
20160720 01:00:00,,0.75008,0.75076,0.74676,0.7483,0.75024,0.75096,0.74696,0.74847,34864
20160720 05:00:00,,0.7483,0.75029,0.74661,0.74693,0.74847,0.75048,0.7468,0.74713,31937
20160720 09:00:00,,0.74693,0.74917,0.74611,0.74834,0.74713,0.74932,0.74629,0.74852,38068
20160720 13:00:00,,0.74834,0.74844,0.74719,0.74721,0.74852,0.74863,0.74741,0.74829,16892
20160720 17:00:00,,0.74721,0.74749,0.74522,0.74622,0.74829,0.74829,0.74557,0.74641,18314
20160720 21:00:00,,0.74622,0.74985,0.74612,0.74901,0.74641,0.75005,0.74631,0.74921,25323
20160721 01:00:00,,0.74901,0.75076,0.74815,0.74976,0.74921,0.75097,0.74834,0.74995,43471
20160721 05:00:00,,0.74976,0.75135,0.74803,0.74977,0.74995,0.75151,0.74823,0.74995,52433
20160721 09:00:00,,0.74977,0.75064,0.7475,0.74905,0.74995,0.75083,0.74768,0.74925,58241
20160721 13:00:00,,0.74905,0.74987,0.7484,0.7493,0.74925,0.75004,0.74861,0.74967,19068
20160721 17:00:00,,0.7493,0.75073,0.74867,0.7497,0.74967,0.75094,0.74888,0.74988,16711
20160721 21:00:00,,0.7497,0.74974,0.74613,0.74792,0.74988,0.74992,0.74632,0.7481,22435
20160722 01:00:00,,0.74792,0.7489,0.74594,0.74763,0.7481,0.7491,0.74611,0.74782,34058
20160722 05:00:00,,0.74763,0.74841,0.74669,0.74699,0.74782,0.74858,0.74685,0.74718,32197
20160722 09:00:00,,0.74699,0.74746,0.74419,0.74516,0.74718,0.74766,0.74437,0.74534,37341
20160722 13:00:00,,0.74516,0.74679,0.745,0.74542,0.74534,0.747,0.74519,0.74668,13372
20160724 17:00:00,,0.74598,0.74805,0.7451,0.74643,0.74659,0.74824,0.74583,0.74663,22976
20160724 21:00:00,,0.74643,0.74773,0.74564,0.7473,0.74663,0.74792,0.74583,0.74747,20855
20160725 01:00:00,,0.7473,0.74915,0.7473,0.74854,0.74747,0.74934,0.74746,0.74872,27505
20160725 05:00:00,,0.74854,0.74907,0.74604,0.7463,0.74872,0.74925,0.74623,0.74648,24607
20160725 09:00:00,,0.7463,0.74689,0.74545,0.74648,0.74648,0.74706,0.7456,0.74667,28526
20160725 13:00:00,,0.74648,0.74727,0.74617,0.74676,0.74667,0.74745,0.74636,0.74717,15098
20160725 17:00:00,,0.74676,0.74794,0.74619,0.74667,0.74717,0.74815,0.74639,0.74686,19416
20160725 21:00:00,,0.74667,0.75357,0.74632,0.75218,0.74686,0.75382,0.74649,0.75238,29776
20160726 01:00:00,,0.75218,0.75315,0.75114,0.75257,0.75238,0.75334,0.75131,0.75275,42137
20160726 05:00:00,,0.75257,0.75376,0.7516,0.75303,0.75275,0.75396,0.75179,0.75323,35943
20160726 09:00:00,,0.75303,0.75395,0.75054,0.75115,0.75323,0.75411,0.75073,0.7513,39129
20160726 13:00:00,,0.75115,0.75157,0.74992,0.74999,0.7513,0.75175,0.7502,0.7505,18135
20160726 17:00:00,,0.74999,0.75216,0.74994,0.75084,0.7505,0.75233,0.75011,0.75098,19987
20160726 21:00:00,,0.75084,0.75651,0.74571,0.74911,0.75098,0.75679,0.74592,0.74927,68127
20160727 01:00:00,,0.74911,0.74926,0.74663,0.74863,0.74927,0.74944,0.74682,0.74881,39626
20160727 05:00:00,,0.74863,0.74883,0.74652,0.74707,0.74881,0.74901,0.7467,0.74724,31632
20160727 09:00:00,,0.74707,0.74815,0.74544,0.7461,0.74724,0.74834,0.74561,0.74628,34341
20160727 13:00:00,,0.7461,0.75037,0.74198,0.74896,0.74628,0.75055,0.74221,0.74932,67484
20160727 17:00:00,,0.74896,0.75285,0.74859,0.75191,0.74932,0.75302,0.7488,0.75209,22449
20160727 21:00:00,,0.75191,0.75264,0.75057,0.75244,0.75209,0.7528,0.75073,0.75262,23077
20160728 01:00:00,,0.75244,0.75486,0.75183,0.75397,0.75262,0.75504,0.75202,0.75415,40144
20160728 05:00:00,,0.75397,0.75434,0.75161,0.75258,0.75415,0.75452,0.75178,0.75276,29620
20160728 09:00:00,,0.75258,0.75286,0.75027,0.75058,0.75276,0.75304,0.75044,0.75076,38170
20160728 13:00:00,,0.75058,0.75109,0.74928,0.74972,0.75076,0.75127,0.74946,0.75085,21887
20160728 17:00:00,,0.74972,0.75229,0.74967,0.75198,0.75085,0.75247,0.75048,0.75218,20817
20160728 21:00:00,,0.75198,0.7549,0.75173,0.75317,0.75218,0.7551,0.75192,0.75334,48607
20160729 01:00:00,,0.75317,0.75368,0.74922,0.75009,0.75334,0.75385,0.7494,0.75027,42940
20160729 05:00:00,,0.75009,0.75654,0.74975,0.75605,0.75027,0.75675,0.74993,0.75625,36511
20160729 09:00:00,,0.75605,0.76097,0.75605,0.75858,0.75625,0.76112,0.75625,0.75877,64835
20160729 13:00:00,,0.75858,0.7607,0.75852,0.75952,0.75877,0.76089,0.7587,0.76068,23040
20160731 17:00:00,,0.75892,0.76033,0.75838,0.75937,0.75928,0.76078,0.75858,0.75958,20642
20160731 21:00:00,,0.75937,0.76146,0.75778,0.76113,0.75958,0.76165,0.75798,0.76131,28062
20160801 01:00:00,,0.76113,0.7614,0.75761,0.75778,0.76131,0.76157,0.75779,0.75795,27101
20160801 05:00:00,,0.75778,0.75857,0.75612,0.75637,0.75795,0.75875,0.75631,0.75655,27598
20160801 09:00:00,,0.75637,0.75705,0.75496,0.75622,0.75655,0.75721,0.75512,0.75641,29162
20160801 13:00:00,,0.75622,0.75675,0.75278,0.75333,0.75641,0.75693,0.753,0.75415,14832
20160801 17:00:00,,0.75333,0.75393,0.75222,0.75355,0.75415,0.75427,0.7524,0.75373,14425
20160801 21:00:00,,0.75355,0.75475,0.74793,0.75156,0.75373,0.75493,0.74911,0.75176,47378
20160802 01:00:00,,0.75156,0.75674,0.75114,0.75655,0.75176,0.75692,0.75134,0.75675,44749
20160802 05:00:00,,0.75655,0.7623,0.75633,0.76207,0.75675,0.76248,0.75652,0.76225,37400
20160802 09:00:00,,0.76207,0.7637,0.75982,0.75995,0.76225,0.76388,0.76001,0.76013,44022
20160802 13:00:00,,0.75995,0.7614,0.75971,0.76063,0.76013,0.76158,0.75989,0.76149,17832
20160802 17:00:00,,0.76063,0.76133,0.75902,0.75947,0.76149,0.76179,0.75921,0.75962,19032
20160802 21:00:00,,0.75947,0.7613,0.75885,0.75931,0.75962,0.76149,0.75904,0.75949,26555
20160803 01:00:00,,0.75931,0.75969,0.75749,0.75948,0.75949,0.75986,0.75768,0.75968,33050
20160803 05:00:00,,0.75948,0.75975,0.75799,0.75875,0.75968,0.75992,0.75816,0.75894,34839
20160803 09:00:00,,0.75875,0.75952,0.75673,0.75918,0.75894,0.75971,0.75691,0.75936,47776
20160803 13:00:00,,0.75918,0.75947,0.75736,0.75864,0.75936,0.75964,0.75755,0.759,16403
20160803 17:00:00,,0.75864,0.76183,0.7583,0.7612,0.759,0.76201,0.75851,0.76138,19741
20160803 21:00:00,,0.7612,0.76252,0.75962,0.76119,0.76138,0.76273,0.76004,0.76136,26975
20160804 01:00:00,,0.76119,0.76214,0.75904,0.7613,0.76136,0.76232,0.75922,0.76149,33410
20160804 05:00:00,,0.7613,0.76289,0.76118,0.76147,0.76149,0.76306,0.76136,0.76162,51643
20160804 09:00:00,,0.76147,0.76396,0.76094,0.76357,0.76162,0.76415,0.76113,0.76376,36375
20160804 13:00:00,,0.76357,0.76365,0.76242,0.76261,0.76376,0.76382,0.7626,0.76298,12757
20160804 17:00:00,,0.76261,0.76472,0.76217,0.76394,0.76298,0.76488,0.76264,0.76412,12964
20160804 21:00:00,,0.76394,0.76621,0.76224,0.76569,0.76412,0.76639,0.76244,0.76588,27649
20160805 01:00:00,,0.76569,0.76629,0.76453,0.76592,0.76588,0.76647,0.7647,0.76611,24677
20160805 05:00:00,,0.76592,0.76635,0.76171,0.76326,0.76611,0.76652,0.7619,0.76346,46427
20160805 09:00:00,,0.76326,0.76408,0.75968,0.76136,0.76346,0.76425,0.75985,0.76155,42446
20160805 13:00:00,,0.76136,0.76266,0.76117,0.76152,0.76155,0.76288,0.76136,0.76288,12357
20160807 17:00:00,,0.7612,0.76198,0.75987,0.76005,0.76242,0.76258,0.76004,0.76024,21283
20160807 21:00:00,,0.76005,0.76137,0.75966,0.76126,0.76024,0.76155,0.75984,0.76143,23463
20160808 01:00:00,,0.76126,0.76356,0.76066,0.76295,0.76143,0.76375,0.76084,0.76313,24877
20160808 05:00:00,,0.76295,0.76407,0.76249,0.76359,0.76313,0.76422,0.76268,0.76376,22676
20160808 09:00:00,,0.76359,0.76714,0.76315,0.76552,0.76376,0.76732,0.76334,0.7657,27354
20160808 13:00:00,,0.76552,0.76599,0.76473,0.76493,0.7657,0.76618,0.7649,0.76518,11294
20160808 17:00:00,,0.76493,0.76636,0.76475,0.76505,0.76518,0.76657,0.76502,0.76522,12454
20160808 21:00:00,,0.76505,0.76514,0.7621,0.76319,0.76522,0.76533,0.76229,0.76337,23566
20160809 01:00:00,,0.76319,0.76619,0.76257,0.76607,0.76337,0.76637,0.76276,0.76626,26630
20160809 05:00:00,,0.76607,0.7673,0.76449,0.76532,0.76626,0.76748,0.76467,0.76551,30967
20160809 09:00:00,,0.76532,0.76859,0.76527,0.76674,0.76551,0.76878,0.76545,0.76692,42970
20160809 13:00:00,,0.76674,0.76727,0.7663,0.76704,0.76692,0.7675,0.76648,0.76747,14607
20160809 17:00:00,,0.76704,0.76975,0.76611,0.76869,0.76747,0.76992,0.76629,0.76887,21220
20160809 21:00:00,,0.76869,0.77061,0.76823,0.76984,0.76887,0.77079,0.76841,0.77003,36024
20160810 01:00:00,,0.76984,0.77201,0.76846,0.77157,0.77003,0.77218,0.76865,0.77171,33879
20160810 05:00:00,,0.77157,0.77545,0.77112,0.7753,0.77171,0.77562,0.7713,0.77549,40910
20160810 09:00:00,,0.7753,0.77551,0.77087,0.77183,0.77549,0.77569,0.77105,0.77202,41184
20160810 13:00:00,,0.77183,0.77283,0.76953,0.7696,0.77202,0.77303,0.77006,0.77101,17798
20160810 17:00:00,,0.7696,0.7759,0.7694,0.77015,0.77101,0.77622,0.76978,0.77034,21674
20160810 21:00:00,,0.77015,0.77176,0.76908,0.76978,0.77034,0.77194,0.76926,0.76998,22469
20160811 01:00:00,,0.76978,0.77224,0.76908,0.77047,0.76998,0.77241,0.76926,0.77063,33353
20160811 05:00:00,,0.77047,0.77222,0.77038,0.77157,0.77063,0.7724,0.77054,0.77174,28540
20160811 09:00:00,,0.77157,0.77227,0.77047,0.77077,0.77174,0.77245,0.77065,0.77095,37589
20160811 13:00:00,,0.77077,0.77089,0.76972,0.76979,0.77095,0.77108,0.76996,0.77007,17853
20160811 17:00:00,,0.76979,0.77038,0.76696,0.76735,0.77007,0.77061,0.76712,0.76753,21579
20160811 21:00:00,,0.76735,0.76885,0.76714,0.76852,0.76753,0.76903,0.76733,0.76871,22877
20160812 01:00:00,,0.76852,0.76949,0.76815,0.76878,0.76871,0.76967,0.76833,0.76897,25733
20160812 05:00:00,,0.76878,0.77238,0.76716,0.77217,0.76897,0.77259,0.76734,0.77236,37754
20160812 09:00:00,,0.77217,0.77237,0.76534,0.76557,0.77236,0.77254,0.76553,0.76575,51935
20160812 13:00:00,,0.76557,0.76557,0.76455,0.76459,0.76575,0.76577,0.76474,0.76553,12936
20160814 17:00:00,,0.76513,0.7661,0.76356,0.76403,0.76656,0.76656,0.76376,0.76422,9156
20160814 21:00:00,,0.76403,0.76537,0.76385,0.76459,0.76422,0.76556,0.76404,0.76481,15147
20160815 01:00:00,,0.76459,0.76804,0.76451,0.76756,0.76481,0.76821,0.76471,0.7677,28132
20160815 05:00:00,,0.76756,0.76775,0.76576,0.76591,0.7677,0.76793,0.76594,0.7661,29064
20160815 09:00:00,,0.76591,0.76907,0.76569,0.76792,0.7661,0.76926,0.76588,0.7681,33788
20160815 13:00:00,,0.76792,0.76854,0.76706,0.76715,0.7681,0.76872,0.76726,0.76758,11905
20160815 17:00:00,,0.76715,0.76834,0.76686,0.76687,0.76758,0.76852,0.76705,0.76706,13406
20160815 21:00:00,,0.76687,0.76889,0.7653,0.76826,0.76706,0.76907,0.76546,0.76846,26268
20160816 01:00:00,,0.76826,0.77219,0.76813,0.77097,0.76846,0.77237,0.76831,0.77115,46508
20160816 05:00:00,,0.77097,0.77486,0.77006,0.77171,0.77115,0.77525,0.77025,0.77189,53979
20160816 09:00:00,,0.77171,0.77251,0.76705,0.7697,0.77189,0.77269,0.76725,0.76989,61771
20160816 13:00:00,,0.7697,0.77067,0.76921,0.76933,0.76989,0.77085,0.7694,0.76969,17526
20160816 17:00:00,,0.76933,0.77074,0.76851,0.76929,0.76969,0.77108,0.7687,0.76947,25169
20160816 21:00:00,,0.76929,0.77032,0.76627,0.76705,0.76947,0.77048,0.76645,0.76723,26100
20160817 01:00:00,,0.76705,0.76798,0.76339,0.76357,0.76723,0.76818,0.76357,0.76375,42982
20160817 05:00:00,,0.76357,0.76376,0.76147,0.76236,0.76375,0.76394,0.76166,0.76253,35951
20160817 09:00:00,,0.76236,0.76377,0.76126,0.76265,0.76253,0.76393,0.76142,0.76285,45088
20160817 13:00:00,,0.76265,0.76722,0.76079,0.76524,0.76285,0.76748,0.76109,0.76583,52939
20160817 17:00:00,,0.76524,0.76689,0.76474,0.76544,0.76583,0.76709,0.76505,0.76563,24059
20160817 21:00:00,,0.76544,0.7718,0.76534,0.76963,0.76563,0.77201,0.76556,0.76982,49789
20160818 01:00:00,,0.76963,0.7722,0.7694,0.76977,0.76982,0.7724,0.76958,0.76997,45528
20160818 05:00:00,,0.76977,0.76998,0.76599,0.7664,0.76997,0.77016,0.76617,0.76659,48305
20160818 09:00:00,,0.7664,0.76892,0.76614,0.76752,0.76659,0.76909,0.76632,0.7677,39291
20160818 13:00:00,,0.76752,0.76942,0.76751,0.76843,0.7677,0.7696,0.7677,0.76886,18385
20160818 17:00:00,,0.76843,0.76905,0.76597,0.76646,0.76886,0.76939,0.76615,0.76664,19457
20160818 21:00:00,,0.76646,0.76714,0.76247,0.76427,0.76664,0.7673,0.76265,0.76444,32951
20160819 01:00:00,,0.76427,0.76475,0.75982,0.76092,0.76444,0.76493,0.76001,0.7611,39873
20160819 05:00:00,,0.76092,0.7624,0.76035,0.76143,0.7611,0.76256,0.76054,0.76163,40251
20160819 09:00:00,,0.76143,0.7627,0.76015,0.76166,0.76163,0.76287,0.76032,0.76183,45872
20160819 13:00:00,,0.76166,0.76263,0.76096,0.76242,0.76183,0.76288,0.76114,0.76288,13222
20160821 17:00:00,,0.76003,0.76253,0.75904,0.75965,0.76056,0.76272,0.75923,0.75984,26561
20160821 21:00:00,,0.75965,0.76074,0.75829,0.75924,0.75984,0.76095,0.75846,0.75943,30053
20160822 01:00:00,,0.75924,0.76164,0.75831,0.76131,0.75943,0.76181,0.75846,0.76151,35324
20160822 05:00:00,,0.76131,0.76252,0.76011,0.76201,0.76151,0.76273,0.76028,0.76219,33222
20160822 09:00:00,,0.76201,0.76392,0.76122,0.76264,0.76219,0.76409,0.76144,0.76283,44348
20160822 13:00:00,,0.76264,0.7633,0.7615,0.7615,0.76283,0.76348,0.76222,0.76294,15028
20160822 17:00:00,,0.7615,0.76462,0.7615,0.76348,0.76294,0.7649,0.76276,0.76367,21917
20160822 21:00:00,,0.76348,0.76439,0.76257,0.76431,0.76367,0.76457,0.76276,0.76449,24506
20160823 01:00:00,,0.76431,0.76535,0.76358,0.76426,0.76449,0.76551,0.76376,0.76444,36920
20160823 05:00:00,,0.76426,0.76543,0.76317,0.76505,0.76444,0.76561,0.76334,0.76524,31158
20160823 09:00:00,,0.76505,0.76544,0.76251,0.76252,0.76524,0.7656,0.7627,0.76271,50181
20160823 13:00:00,,0.76252,0.76331,0.76127,0.76131,0.76271,0.7635,0.76146,0.76173,19369
20160823 17:00:00,,0.76131,0.76166,0.76075,0.76108,0.76173,0.76187,0.76094,0.76127,14198
20160823 21:00:00,,0.76108,0.7617,0.75997,0.76082,0.76127,0.76186,0.76015,0.76101,24158
20160824 01:00:00,,0.76082,0.76334,0.75877,0.76265,0.76101,0.76351,0.75896,0.76283,44130
20160824 05:00:00,,0.76265,0.76308,0.76126,0.76247,0.76283,0.76327,0.76141,0.76264,41265
20160824 09:00:00,,0.76247,0.76294,0.75966,0.76129,0.76264,0.76313,0.75983,0.76147,49947
20160824 13:00:00,,0.76129,0.76166,0.76046,0.7611,0.76147,0.76186,0.76065,0.7615,20857
20160824 17:00:00,,0.7611,0.7626,0.76028,0.76249,0.7615,0.76281,0.76046,0.76268,14453
20160824 21:00:00,,0.76249,0.76309,0.76176,0.76238,0.76268,0.76326,0.76194,0.76256,17214
20160825 01:00:00,,0.76238,0.76383,0.76186,0.76223,0.76256,0.76401,0.76204,0.76242,30153
20160825 05:00:00,,0.76223,0.7634,0.76014,0.76043,0.76242,0.76356,0.76031,0.76061,33809
20160825 09:00:00,,0.76043,0.76204,0.76014,0.76113,0.76061,0.76222,0.76029,0.76132,38459
20160825 13:00:00,,0.76113,0.76176,0.76088,0.76152,0.76132,0.76198,0.76106,0.76196,16722
20160825 17:00:00,,0.76152,0.76321,0.76144,0.7629,0.76196,0.76337,0.76171,0.76308,12062
20160825 21:00:00,,0.7629,0.76332,0.76246,0.7632,0.76308,0.76349,0.76264,0.76338,14506
20160826 01:00:00,,0.7632,0.76459,0.76267,0.76287,0.76338,0.76479,0.76285,0.76306,30119
20160826 05:00:00,,0.76287,0.76736,0.76262,0.76644,0.76306,0.76756,0.7628,0.76663,35812
20160826 09:00:00,,0.76644,0.76913,0.75866,0.75989,0.76663,0.7694,0.75886,0.76009,132721
20160826 13:00:00,,0.75989,0.76016,0.75503,0.75582,0.76009,0.76035,0.75523,0.75708,42961
20160828 17:00:00,,0.75554,0.75616,0.75243,0.75406,0.75657,0.75662,0.75259,0.75425,22451
20160828 21:00:00,,0.75406,0.75523,0.75292,0.75493,0.75425,0.75541,0.7531,0.75511,25028
20160829 01:00:00,,0.75493,0.75582,0.75397,0.75541,0.75511,0.75599,0.75414,0.75559,30987
20160829 05:00:00,,0.75541,0.75603,0.75423,0.75475,0.75559,0.7562,0.75441,0.75492,31968
20160829 09:00:00,,0.75475,0.75746,0.75467,0.75677,0.75492,0.75766,0.75485,0.75693,57458
20160829 13:00:00,,0.75677,0.75807,0.75658,0.75662,0.75693,0.75826,0.75676,0.7573,22663
20160829 17:00:00,,0.75662,0.75792,0.75653,0.75671,0.7573,0.7581,0.75674,0.7569,16657
20160829 21:00:00,,0.75671,0.75733,0.75584,0.75702,0.7569,0.75753,0.75602,0.75721,22589
20160830 01:00:00,,0.75702,0.75735,0.75423,0.75494,0.75721,0.75753,0.75439,0.75511,27729
20160830 05:00:00,,0.75494,0.75678,0.75352,0.75362,0.75511,0.75698,0.75371,0.75381,35497
20160830 09:00:00,,0.75362,0.75425,0.75085,0.75134,0.75381,0.75442,0.75104,0.75152,47983
20160830 13:00:00,,0.75134,0.75146,0.74995,0.75072,0.75152,0.75165,0.75014,0.75133,17711
20160830 17:00:00,,0.75072,0.75238,0.75071,0.75136,0.75133,0.75256,0.75094,0.75156,15888
20160830 21:00:00,,0.75136,0.75326,0.75114,0.7527,0.75156,0.75343,0.75131,0.7529,24079
20160831 01:00:00,,0.7527,0.75301,0.74997,0.75204,0.7529,0.75318,0.75015,0.75221,36023
20160831 05:00:00,,0.75204,0.75253,0.74893,0.74996,0.75221,0.75272,0.7491,0.75014,35530
